,mod_title,rating,books,img
98672,cage of eden 17,4.09,sequenti art manga yoshinobu yamada,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358782574l/17266854.jpg
98673, 18,4.02,sequenti art manga yoshinobu yamada,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358782767l/17266860.jpg
98674,cage of eden 19,4.05,sequenti art manga yoshinobu yamada,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358782885l/17266870.jpg
98675,cage of eden 20,3.9,sequenti art manga yoshinobu yamada,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358783127l/17266875.jpg
98676,drawing on the funny side of the brain how to come up with jokes for cartoons and comic strips,3.94,art draw christoph hart,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320539767l/1726688.jpg
98678,lifes a bitch,3.74,adult fiction erotica cp,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358785814l/17266892.jpg
98679,how to draw faces learn to draw step by step,3.63,art art walter t foster,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344714193l/1726711.jpg
98680,how to draw animation learn the art of animation from character design to storyboards and layouts,3.28,art draw christoph hart,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320447044l/1726712.jpg
98681,how to draw paint dragons learn to draw step by step,4.1,art art michael dobrzycki,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344714176l/1726713.jpg
98682,to trust a thief,3.96,romanc histor romanc michel mclean,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379686185l/17267147.jpg
98683,container gardening how to grow food flowers and fun at home,3.4,refer horticultur will cook,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358787792l/17267180.jpg
98684,winterlude,3.62,mysteri mysteri quentin bate,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359309286l/17267184.jpg
98685,the broad highway,3.89,fiction romanc jefferi farnol,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348411495l/1726722.jpg
98686,seduction of an english beauty,3.48,romanc romanc miranda jarrett,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187452600l/1726724._SY475_.jpg
98687,erotic tales of the knights templar in the holy land,3.13,erotica gay erotica jay starr,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187452670l/1726733._SY475_.jpg
98688,chickens in the headlights,4.2,humor fiction matthew buckley,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387744402l/1726737.jpg
98689,aelfrics colloquy,4.25,histor mediev georg norman garmonsway,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359619897l/1726769.jpg
98690,alexandria rediscovered,4.0,northern africa egypt jeanyv empereur,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348193227l/1726780.jpg
98691,are the dinosaurs dead dad,3.64,children pictur book juli middletonrussel ayto,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361216873l/17267936.jpg
98692,a place for turtles,4.22,children pictur book melissa stewarthiggin bond,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363773353l/17267938.jpg
98693,prairie chicken little,3.55,children pictur book jacki mim hopkinshenri cole,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361216493l/17267939.jpg
98694,the garden of my imaan,3.73,children middl grade farhana zia,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359848236l/17267943.jpg
98695,antigonos the oneeyed and the creation of the hellenistic state,4.17,histori ancient histori richard a billow,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266878206l/1726798.jpg
98696,applescript the definitive guide,3.72,comput scienc comput matt neuburg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428641408l/1726801.jpg
98697,after the end recent apocalypses,3.64,short stori scienc fiction paula guranpaolo bacigalupicori doctorowmargo lanagannnedi okoraforbruc sterlingcarri vaughn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364392622l/17268028.jpg
98698,beyond the inhabited world roman britain,2.6,histor roman britain anthoni thwait,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1272087110l/1726816.jpg
98700,butch geography,4.24,poetri glbt stacey wait,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372132277l/17268281.jpg
98703,intemperie,3.86,fiction cultur jess carrasco,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562600837l/17268452.jpg
98704,confederate emancipation southern plans to free and arm slaves during the civil war,4.09,histori militari histori bruce levin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348715451l/1726849.jpg
98705,crete,3.53,travel nonfict barri unsworth,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187453386l/1726851._SX318_.jpg
98706,get lost,4.0,fiction children nanci e krulikjohn wendi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309201929l/1726865.jpg
98707,wanderers escape,3.78,scienc fiction young adult simon goodson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358799204l/17268714.jpg
98708,uncharted,4.05,romanc contemporari tracey garvi grave,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363971188l/17268741.jpg
98709,the runner,3.76,scienc fiction scienc fiction wj davi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358799988l/17268748.jpg
98710,the musicians guide to theory and analysis,3.85,music textbook jane piper clendinningelizabeth west marvin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348548214l/1726880.jpg
98711,kitchen memories,3.17,food and drink cookbook luci boyd,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394335851l/17268837.jpg
98712,its only rock n roll thirty years married to a rolling stone,3.67,music biographi jo wood,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362958279l/17268887.jpg
98713,the genius of alexander the great,3.71,histori biographi ngl hammond,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187453556l/1726894.jpg
98714,the nine day queen,3.9,histor histor fiction ella march chase,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361982014l/17268971.jpg
98715,ui is communication how to design intuitive user centered interfaces by focusing on effective communication,4.17,design design everett n mckay,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387710579l/17269003.jpg
98716,confronting the bomb pakistani and indian scientists speak out,3.55,scienc cultur pervez hoodbhoy,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377628999l/17269078.jpg
98717,quantum information theory and the foundations of quantum mechanics,4.4,scienc physic christoph g timpson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365984800l/17269080.jpg
98718,us and them the dangerous politics of immigration controls,4.22,polit nonfict bridget anderson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372242665l/17269103.jpg
98719,conspiracy in death,4.35,mysteri romanc jd robb,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1305124508l/172691.jpg
98720,phantasmal media an approach to imagination computation and expression,3.79,philosophi theori d fox harrel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381286358l/17269209.jpg
98721,cockatiels for two a book of cat cartoons,3.61,humor sequenti art leo cullum,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187453632l/1726920._SX318_.jpg
98722,playing the dutiful wife,3.42,categori romanc harlequin carol marinelli,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392925079l/17269225.jpg
98723,captive in the spotlight,3.67,categori romanc harlequin anni west,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360487510l/17269228.jpg
98724,my james the heartrending story of james bulger by his father,4.51,crime true crime ralph bulgerrosi dunn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360458773l/17269253.jpg
98725,the honey guide,3.68,mysteri cultur richard crompton,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362994015l/17269256.jpg
98726,the silver spitfire the legendary wwii raf fighter pilot in his own words,4.18,histori nonfict tom neil,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362697031l/17269257.jpg
98727,history of the byzantine state,4.36,histori nonfict georg ostrogorski,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347651930l/1726929.jpg
98728,a history of western astrology,3.86,esoterica astrolog jim tester,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187453709l/1726930.jpg
98729,treasure hunters,4.17,adventur children jame pattersonchri grabensteinmark shulmanjuliana neufeld,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414348495l/17269359.jpg
98730,knock knock my dads dream for me,4.43,children pictur book daniel beatybryan collier,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369817794l/17269361.jpg
98731,mummies a voyage through eternity discoveries,3.92,histori scienc franois dunand,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187453931l/1726988._SX318_.jpg
98733,pagan mysteries in the renaissance,4.23,art histori edgar wind,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348243088l/1727012.jpg
98735,how to cook everything fast a better way to cook great food,4.05,food and drink cookbook mark bittman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391613797l/17270398.jpg
98736,the roman republic,3.42,histori histori michael hewson crawford,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387715853l/1727049.jpg
98737,serafinas promise,4.03,poetri children ann e burg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366277975l/17270515.jpg
98738,the romans,3.39,histori nonfict rh barrow,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187454148l/1727051.jpg
98739,sacred signs hieroglyphs in ancient egypt,4.26,nonfict archaeolog penelop wilson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187454153l/1727052.jpg
98741,no shame for the sun lives of professional pakistani women,4.05,femin cultur shahla haeri,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298458351l/172705.jpg
98743,playing before the lord the life and work of joseph haydn,3.86,music biographi calvin r stapert,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386610145l/17271041.jpg
98744,wild pitches,3.68,sport basebal dirk hayhurst,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365393770l/17271050.jpg
98745,the aspie girls guide to being safe with men the unwritten safety rules noone is telling you,3.94,health asperg debi brown,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386607583l/17271162.jpg
98746,,4.13,histor georgian sopho kirtadz,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358806142l/17271230.jpg
98747,rock stars do it forever,4.14,romanc adult fiction jasinda wilder,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358806150l/17271246.jpg
98749,life in tudor england pitkin guides,3.88,histori english histori peter brimacomb,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1187456001l/1727126._SX318_.jpg
98750,tales of two cities a persian memoir,3.87,nonfict cultur abba milani,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1172406328l/172712.jpg
98751,stargazing for dummies,4.09,scienc scienc steve owen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359984905l/17271609.jpg
98752,exploring arduino tools and techniques for engineering wizardry,4.29,scienc engin jeremi blum,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367778239l/17271658.jpg
98753,women and the political process in twentiethcentury iran,4.24,polit histori parvin paidarjulia a clancysmithcharl tripp,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348391804l/172716.jpg
98754,springtime in hades,3.65,mytholog greek mytholog k lynn baykathlena l contrera,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358988569l/17271720.jpg
98757,the metaphysics of star trek,3.84,media tie in star trek richard hanley,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389904644l/17271.jpg
98758,paul hollywoods bread,4.2,food and drink cookbook paul hollywood,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362687005l/17272120.jpg
98759,dirty pirate hooker,3.8,erotica menag starla cole,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358808232l/17272147.jpg
98760,chasing che a motorcycle journey in search of the guevara legend,3.7,travel nonfict patrick symm,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320488996l/172721.jpg
98761,the ouroboros cycle book one a monsters coming of age story,3.85,fantasi scienc fiction gd falksenlawr gullofyodor pavlov,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361306147l/17272365.jpg
